Graph,Annotation richness metric,Basic provenance metric,Classes per instance metric,Compatible datatype metric,Deprecated terms metric,Dereferenceable uris metric,Descriptions per instance metric,Different serialisation formats metric,Entities with no type metric,Evidence metric,Extensional conciseness metric,Human readable license metric,Instances with multiple types metric,Instances with no description metric,Instances with no name metric,Instances with no synonyms metric,Machine license metric,Misplaced class property metric,Misused properties metric,Multiple languages metric,Names per instance,Relations per node,Reuse terms metric,Synonyms per instance metric,Traceability of the data metric,Usage of undefined terms metric,Used vocabularies metric,Valid format metric
crm2tfac,5,1,3,5,5,5,5,1,2,5,5,1,3,5,5,1,1,5,5,1,5,1,5,5,1,5,1,5
crm2phen,2,1,3,5,5,5,5,1,3,1,5,1,3,5,5,1,1,5,5,1,5,2,5,1,1,5,1,5
crm2gene,3,1,3,5,5,5,5,1,2,2,5,1,3,5,5,1,1,5,5,1,5,1,5,1,1,5,1,5
crm,4,1,3,5,5,5,5,1,5,4,5,1,3,5,5,1,1,5,5,1,5,5,5,1,1,5,1,5
all,4,1,3,5,5,5,5,1,5,4,5,1,3,5,5,1,1,5,5,1,5,5,5,1,1,5,1,5
