file_name,classes,object_properties,datatype_properties,annotation_properties,all_properties,undefined_properties,instances
prot9606.nt,83402,5,0,4,9,0,105079
prot10090.nt,54743,5,0,4,9,0,63097
complete_allgraph.ttl,85011,0,0,0,25,25,86846
complete_crm2phengraph.ttl,3065,0,0,0,13,13,3249
complete_crm2genegraph.ttl,4466,0,0,0,16,16,4814
complete_crmgraph.ttl,77025,0,0,0,18,18,78319
prot3702.nt,39279,5,0,4,9,0,41526
crm2tfac.nt,468,0,0,0,16,16,464
prot10116.nt,47919,5,0,4,9,0,49564
complete_gene9606graph.ttl,20684,11,2,3,15,0,44277
complete_gene10090graph.ttl,22070,11,2,3,15,0,43798
prot3055.nt,18830,5,0,4,9,0,18830
complete_gene3702graph.ttl,84,4,2,0,9,8,25163
prot284812.nt,5280,5,0,4,9,0,5217
complete_gene10116graph.ttl,23186,11,2,3,15,0,51182
complete_gene284812graph.ttl,3480,11,2,3,15,0,6767
prot36329.nt,5362,5,0,4,9,0,5369
prot367110.nt,10256,5,0,4,9,0,10266
complete_gene3055graph.ttl,0,4,2,0,9,4,17
prot39947.nt,48898,5,0,4,9,0,49201
prot44689.nt,12727,5,0,4,9,0,12742
complete_gene36329.ttl,261,11,2,3,15,0,430
complete_gene367110graph.ttl,1679,11,2,3,15,0,3351
prot4577.nt,63238,5,0,4,9,0,63258
prot559292.nt,6061,5,0,4,9,0,6022
complete_gene44689graph.ttl,3930,11,2,3,15,0,7988
prot6239.nt,26698,5,0,4,9,0,28517
complete_gene559292graph.ttl,5241,11,2,3,15,0,10540
complete_gene6239graph.ttl,10907,11,2,3,15,0,22717
prot9606.nt,83402,5,0,4,9,0,105079
prot10090.nt,54743,5,0,4,9,0,63097
complete_allgraph.ttl,85011,0,0,0,25,25,86846
complete_crm2phengraph.ttl,3065,0,0,0,13,13,3249
complete_crm2genegraph.ttl,4466,0,0,0,16,16,4814
complete_crmgraph.ttl,77025,0,0,0,18,18,78319
prot3702.nt,39279,5,0,4,9,0,41526
crm2tfac.nt,468,0,0,0,16,16,464
prot10116.nt,47919,5,0,4,9,0,49564
complete_gene9606graph.ttl,20684,11,2,3,15,0,44277
complete_gene10090graph.ttl,22070,11,2,3,15,0,43798
prot3055.nt,18830,5,0,4,9,0,18830
prot284812.nt,5280,5,0,4,9,0,5217
complete_gene10116graph.ttl,23186,11,2,3,15,0,51182
complete_gene284812graph.ttl,3480,11,2,3,15,0,6767
prot36329.nt,5362,5,0,4,9,0,5369
prot367110.nt,10256,5,0,4,9,0,10266
prot39947.nt,48898,5,0,4,9,0,49201
prot44689.nt,12727,5,0,4,9,0,12742
complete_gene36329.ttl,261,11,2,3,15,0,430
complete_gene367110graph.ttl,1679,11,2,3,15,0,3351
prot4577.nt,63238,5,0,4,9,0,63258
prot559292.nt,6061,5,0,4,9,0,6022
complete_gene44689graph.ttl,3930,11,2,3,15,0,7988
prot6239.nt,26698,5,0,4,9,0,28517
complete_gene559292graph.ttl,5241,11,2,3,15,0,10540
complete_gene6239graph.ttl,10907,11,2,3,15,0,22717
prot9606.nt,83402,5,0,4,9,0,105079
prot10090.nt,54743,5,0,4,9,0,63097
complete_allgraph.ttl,85011,0,0,0,25,25,86846
complete_crm2phengraph.ttl,3065,0,0,0,13,13,3249
complete_crm2genegraph.ttl,4466,0,0,0,16,16,4814
complete_crmgraph.ttl,77025,0,0,0,18,18,78319
prot3702.nt,39279,5,0,4,9,0,41526
crm2tfac.nt,468,0,0,0,16,16,464
prot10116.nt,47919,5,0,4,9,0,49564
complete_gene9606graph.ttl,20684,11,2,3,15,0,44277
complete_gene10090graph.ttl,22070,11,2,3,15,0,43798
prot3055.nt,18830,5,0,4,9,0,18830
prot284812.nt,5280,5,0,4,9,0,5217
complete_gene10116graph.ttl,23186,11,2,3,15,0,51182
complete_gene284812graph.ttl,3480,11,2,3,15,0,6767
prot36329.nt,5362,5,0,4,9,0,5369
prot367110.nt,10256,5,0,4,9,0,10266
prot39947.nt,48898,5,0,4,9,0,49201
prot44689.nt,12727,5,0,4,9,0,12742
complete_gene36329.ttl,261,11,2,3,15,0,430
complete_gene367110graph.ttl,1679,11,2,3,15,0,3351
prot4577.nt,63238,5,0,4,9,0,63258
prot559292.nt,6061,5,0,4,9,0,6022
complete_gene44689graph.ttl,3930,11,2,3,15,0,7988
prot6239.nt,26698,5,0,4,9,0,28517
complete_gene559292graph.ttl,5241,11,2,3,15,0,10540
complete_gene6239graph.ttl,10907,11,2,3,15,0,22717
prot7227.nt,22022,5,0,4,9,0,22420
prot7955.nt,46557,5,0,4,9,0,46690
complete_gene7955graph.ttl,25809,11,2,3,15,0,38778
prot9031.nt,43712,5,0,4,9,0,43968
prot9615.nt,43623,5,0,4,9,0,43670
complete_gene9913graph.ttl,18179,11,2,3,15,0,29861
prot9823.nt,46172,5,0,4,9,0,46242
complete_gene9986graph.ttl,13375,11,2,3,15,0,20408
prot9913.nt,59262,5,0,4,9,0,59629
prot9986.nt,41473,5,0,4,9,0,41560
